opus,name,composer,album
626,Requiem,Wolfgang Amadeus Mozart,album1
550,Symphony No. 40 in G minor,Wolfgang Amadeus Mozart,album3
525,Eine kleine Nachtmusik (serenade no. 13),Wolfgang Amadeus Mozart,album1
265,"12 piano variations ""Ah vous dirai-je, maman""",Wolfgang Amadeus Mozart,album4
455,"10 piano var. ""Unser dummer Poebel meint""",Wolfgang Amadeus Mozart,album3
622,Concerto for Clarinet in A major,Wolfgang Amadeus Mozart,album4
620,Die Zauberflöte,Wolfgang Amadeus Mozart,album2
331,"Piano Sonata no. 11 in A ""Alla Turca"" (contains Turkish march)",Wolfgang Amadeus Mozart,album2
527,Don Giovanni,Wolfgang Amadeus Mozart,album4
618,"Ave, verum corpus",Wolfgang Amadeus Mozart,album4
183,Symphony No. 25 in G minor,Wolfgang Amadeus Mozart,album3
448,Sonata for 2 Pianos in D major,Wolfgang Amadeus Mozart,album4
492,Le Nozze de Figaro,Wolfgang Amadeus Mozart,album1
551,"Symphony No. 41 in C major ""Jupiter""",Wolfgang Amadeus Mozart,album2
16,Symphony No. 1 in E flat major,Wolfgang Amadeus Mozart,album3
466,Piano concerto no. 20 in  D minor,Wolfgang Amadeus Mozart,album2
475,Fantasia in C minor KV475,Wolfgang Amadeus Mozart,album2
491,Piano concerto no. 24 in C minor,Wolfgang Amadeus Mozart,album4
370,Quartet for Oboe & Strings in F major,Wolfgang Amadeus Mozart,album1
314,Concerto for Flute (or Oboe) in D major,Wolfgang Amadeus Mozart,album2
66,2 arabesques,Claude Debussy,album3
109,La mer,Claude Debussy,album3
75,Suite bergamasque,Claude Debussy,album1
117,Préludes I,Claude Debussy,album1
82,Nocturne for piano L82,Claude Debussy,album1
113,Children''s corner,Claude Debussy,album1
140,Sonata for violin & piano in G minor,Claude Debussy,album3
68,Rêverie pour piano,Claude Debussy,album3
135,Sonate for cello and piano in D minor,Claude Debussy,album4
116,Rhapsodie for clarinet and orchestra,Claude Debussy,album4
65,Petite suite,Claude Debussy,album1
110,Images I,Claude Debussy,album3
71,Valse romantique,Claude Debussy,album4
88,Pelléas et Mélisande,Claude Debussy,album3
122,Images for orchestra,Claude Debussy,album4
95,Pour le piano,Claude Debussy,album1
90,Chansons de Bilitis,Claude Debussy,album2
60,Ariettes oubliées,Claude Debussy,album4
70,Ballade (slave) L70,Claude Debussy,album3
132,Sonata for Flute solo in A minor,Carl Philipp Emanuel Bach,album3
172,Cello Concerto in A major,Carl Philipp Emanuel Bach,album4
117:2,Solfeggietto in C minor,Carl Philipp Emanuel Bach,album3
48:1,Prussian Sonata No.1,Carl Philipp Emanuel Bach,album3
183:1,Symphony in D major Wq183,Carl Philipp Emanuel Bach,album4
1,"Keyboard Concerto in A minor, H403",Carl Philipp Emanuel Bach,album2
182:3,Symphony No. 3 in C major Wq182,Carl Philipp Emanuel Bach,album4
92:1,"Sonata for clarinet, bassoon & keyboard No. 1",Carl Philipp Emanuel Bach,album1
124,Flute Sonata in E minor (Wq 124),Carl Philipp Emanuel Bach,album1
23,Keyboard concerto in D minor H427,Carl Philipp Emanuel Bach,album1
92:6,"Sonata for clarinet, bassoon & keyboard No. 6",Carl Philipp Emanuel Bach,album3
202:O4,Die Trennung in D minor,Carl Philipp Emanuel Bach,album4
183:2,Symphony in E flat major Wq183,Carl Philipp Emanuel Bach,album3
183:3,Symphony in F major Wq183,Carl Philipp Emanuel Bach,album1
64,Violin Concerto in E minor,Felix Mendelssohn-Bartholdy,album2
61,A Midsummer Night''s Dream (contains Wedding March),Felix Mendelssohn-Bartholdy,album1
90,"Symphony no. 4 ""Italian""",Felix Mendelssohn-Bartholdy,album1
19,"Songs without Words, Vol. I",Felix Mendelssohn-Bartholdy,album4
